PdDistrict,Category,NumPros,NumVehicle
BAYVIEW,15739,11,2121
CENTRAL,13622,70,1193
INGLESIDE,14008,5,2319
MISSION,21163,713,2063
NORTHERN,18975,581,1879
PARK,8219,2,1207
RICHMOND,7692,15,1081
SOUTHERN,25692,18,1426
TARAVAL,11329,10,1665
TENDERLOIN,12737,527,371
